label,category,price
zinc,Chemistry,75.0
alanine aminotransferase (alt),Chemistry,7.5
beta-2 microglobulin,Chemistry,75.0
cryoglobulin,Chemistry,75.0
bioavailable testosterone,Chemistry,75.0
glycated hemoglobin,Chemistry,75.0
"hcg, multiples of median",Chemistry,75.0
hepatitis b virus e antibody,Chemistry,75.0
ee5,Chemistry,75.0
calculated thyroxine (t4) index,Chemistry,12.0
globulin,Chemistry,16.0
green top hold (plasma),Chemistry,75.0
hepatitis b surface antibody,Chemistry,75.0
hepatitis b surface antigen,Chemistry,75.0
cytomegalovirus viral load,Chemistry,75.0
3t,Chemistry,75.0
afp mom,Chemistry,75.0
hepatitis b viral load,Chemistry,75.0
platelet count,Chemistry,75.0
stx4,Chemistry,75.0
ee2,Chemistry,75.0
amylase,Chemistry,75.0
alpha-1,Chemistry,75.0
alpha-2,Chemistry,75.0
amikacin,Chemistry,75.0
"bilirubin, total",Chemistry,7.0
estradiol,Chemistry,24.0
disopyramide,Chemistry,75.0
epstein-barr virus igm ab value,Chemistry,75.0
ethylene glycol,Chemistry,75.0
fibrinogen,Chemistry,13.0
growth hormone,Chemistry,75.0
hemoglobin  a2,Chemistry,75.0
hpe8,Chemistry,75.0
mdrdgfr,Chemistry,75.0
11-deoxycorticosterone,Chemistry,75.0
acetone,Chemistry,75.0
"cholesterol, total",Chemistry,75.0
thyroxine (t4),Chemistry,75.0
uptake ratio,Chemistry,10.5
c1q,Chemistry,75.0
l,Chemistry,75.0
rubeola igg ab,Chemistry,75.0
rubeola igg ab value,Chemistry,75.0
ee1,Chemistry,75.0
alpha-1-antitrypsin,Chemistry,14.5
"bilirubin, indirect",Chemistry,75.0
iron,Chemistry,12.0
"phenytoin, free",Chemistry,75.0
hemoglobin  s,Chemistry,75.0
"ld, isoenzyme 1",Chemistry,75.0
"ld, isoenzyme 3",Chemistry,75.0
progesterone,Chemistry,24.0
"ue3, multiples of median",Chemistry,75.0
call,Chemistry,75.0
ck-mb index,Chemistry,75.0
lactate dehydrogenase (ld),Chemistry,7.2
rapamycin,Chemistry,75.0
stat,Chemistry,75.0
epstein-barr virus interpretation,Chemistry,75.0
lymphocytes,Chemistry,75.0
stx2,Chemistry,75.0
uncon bil,Chemistry,75.0
anti hbc,Chemistry,75.0
"afp, maternal screen",Chemistry,75.0
anti-thyroglobulin antibodies,Chemistry,75.0
anti-skin antibody,Chemistry,75.0
c6,Chemistry,75.0
"hemoglobin, calculated",Chemistry,75.0
htlv ab,Chemistry,75.0
lyme c6 ab,Chemistry,75.0
mumps igg ab value,Chemistry,75.0
reserved,Chemistry,75.0
rfxldlm,Chemistry,75.0
urea nitrogen,Chemistry,75.0
hbv vl ct,Chemistry,75.0
cancer antigen 27.29,Chemistry,75.0
"cholesterol, hdl",Chemistry,11.0
human chorionic gonadotropin,Chemistry,75.0
protein electrophoresis,Chemistry,75.0
triglycerides,Chemistry,7.5
bromide,Chemistry,75.0
dlta bili,Chemistry,75.0
dr. x,Chemistry,75.0
free lambda,Chemistry,75.0
hlap,Chemistry,75.0
bicarbonate,Chemistry,75.0
blue top hold frozen,Chemistry,75.0
centromere,Chemistry,75.0
thyroid peroxidase antibodies,Chemistry,75.0
beta,Chemistry,75.0
chylomicrons,Chemistry,75.0
d,Chemistry,75.0
toxoplasma igm ab value,Chemistry,75.0
c3,Chemistry,13.5
dhea-sulfate,Chemistry,75.0
haptoglobin,Chemistry,15.0
copper,Chemistry,75.0
digitoxin,Chemistry,75.0
hsap,Chemistry,75.0
(albumin),Chemistry,75.0
alpha-fetoprotein,Chemistry,22.0
hepatitis a virus igm antibody,Chemistry,75.0
macro prolactin,Chemistry,75.0
phenytoin,Chemistry,75.0
"thyroxine (t4), free",Chemistry,12.0
hemoglobin  f,Chemistry,75.0
problem specimen,Chemistry,75.0
reflex hiv confirmation,Chemistry,75.0
ee7,Chemistry,75.0
rubiggv,Chemistry,75.0
,Chemistry,75.0
anti-gbm antibody,Chemistry,75.0
albumin,Chemistry,6.8
"creatine kinase, mb isoenzyme",Chemistry,75.0
"phenytoin, percent free",Chemistry,75.0
reverse t3,Chemistry,75.0
single stranded dna,Chemistry,75.0
absolute lymphocyte count,Chemistry,75.0
sex hormone binding globulin,Chemistry,75.0
argon,Chemistry,75.0
transferrin saturation,Chemistry,7.0
"acid phosphatase, non-prostatic",Chemistry,75.0
asparate aminotransferase (ast),Chemistry,7.5
creatinine,Chemistry,12.0
study tubes,Chemistry,75.0
theophylline,Chemistry,75.0
dirlst,Chemistry,75.0
no md,Chemistry,75.0
"cholesterol, ldl, measured",Chemistry,75.0
"hepatitis b core antibody, igm",Chemistry,75.0
troponin t,Chemistry,13.5
high-sensitivity crp,Chemistry,10.0
inr(pt),Chemistry,75.0
serum folate,Chemistry,75.0
xylose,Chemistry,75.0
4t,Chemistry,75.0
ca-125,Chemistry,75.0
phosphate,Chemistry,75.0
anti-microsomal antibodies,Chemistry,75.0
c1 inhibitor,Chemistry,75.0
"dimeric inhibin a, maternal screen",Chemistry,75.0
mcv,Chemistry,75.0
anti-parietal cell antibody,Chemistry,75.0
valproic acid,Chemistry,17.0
"bilirubin, neonatal, indirect",Chemistry,75.0
epstein-barr virus igg ab value,Chemistry,75.0
rubella,Chemistry,75.0
total co2,Chemistry,5.75
troponin i,Chemistry,13.5
anti hbe,Chemistry,75.0
c4,Chemistry,13.5
hepatitis c virus antibody,Chemistry,75.0
i,Chemistry,75.0
hemoglobin  a1,Chemistry,75.0
"acid phosphatase, prostatic fraction",Chemistry,75.0
anti-la,Chemistry,75.0
absolute hemoglobin,Chemistry,75.0
edta hold,Chemistry,75.0
ntprobnp,Chemistry,75.0
"tissue transglutaminase ab, iga",Chemistry,75.0
ca 19-9,Chemistry,25.0
free kappa/free lambda ratio,Chemistry,75.0
primidone,Chemistry,75.0
renin,Chemistry,75.0
vzv igg ab value,Chemistry,75.0
ferritin,Chemistry,18.5
gray top hold (plasma),Chemistry,75.0
lipase,Chemistry,9.5
"testosterone, free",Chemistry,75.0
anti-sm,Chemistry,75.0
cmv igg ab value,Chemistry,75.0
hiv 1 ab confirmation,Chemistry,75.0
reserved3,Chemistry,75.0
absolute other wbc,Chemistry,75.0
anti-nuclear antibody,Chemistry,17.5
benzodiazepine screen,Chemistry,75.0
c-reactive protein,Chemistry,8.0
antirnp,Chemistry,75.0
epstein-barr virus vca igg ab,Chemistry,75.0
hpe9,Chemistry,75.0
stx5,Chemistry,75.0
delta/dlt,Chemistry,75.0
lap,Chemistry,75.0
"ld, isoenzyme 5",Chemistry,75.0
pepgel,Chemistry,75.0
vzv igg ab,Chemistry,75.0
cortisol,Chemistry,20.0
creatine kinase (ck),Chemistry,8.5
immunoglobulin m,Chemistry,75.0
cmv igg ab,Chemistry,75.0
gamma,Chemistry,8.0
hpe6,Chemistry,75.0
"osmolality, calculated",Chemistry,3.0
park,Chemistry,75.0
absolute neutrophil,Chemistry,75.0
hemoglobin  c,Chemistry,4.75
hpe7,Chemistry,75.0
anti-hbs,Chemistry,75.0
testosterone,Chemistry,75.0
billed,Chemistry,75.0
hiv 1 viral load,Chemistry,75.0
gamma glutamyltranferase,Chemistry,75.0
methotrexate,Chemistry,75.0
hiv 2 ab confirmation,Chemistry,75.0
h. pylori igg ab,Chemistry,75.0
reserved1,Chemistry,75.0
ee3,Chemistry,75.0
adrenocorticotrophic hormone,Chemistry,75.0
anti-neutrophil cytoplasmic antibody,Chemistry,75.0
cholesterol ratio (total/hdl),Chemistry,75.0
n-acetylprocainamide (napa),Chemistry,75.0
triiodothyronine (t3),Chemistry,22.0
ifegel,Chemistry,75.0
5' nucleotidase,Chemistry,75.0
h,Chemistry,75.0
hepatitis a virus antibody,Chemistry,75.0
epstein-barr virus  ebna igg ab,Chemistry,75.0
immunoglobulin e,Chemistry,75.0
stx6,Chemistry,75.0
treponemal antibody test,Chemistry,75.0
ee6,Chemistry,75.0
hiv final,Chemistry,75.0
25-oh vitamin d,Chemistry,75.0
acetaminophen,Chemistry,75.0
gentamicin,Chemistry,75.0
cmv igm ab,Chemistry,75.0
confirmation,Chemistry,75.0
"creatine kinase, isoenzyme mb",Chemistry,75.0
hpe5,Chemistry,75.0
k (green),Chemistry,75.0
send out,Chemistry,75.0
lyme vsie/pepc10 antibody,Chemistry,75.0
cdt027,Chemistry,75.0
norovirus genogroup i,Chemistry,75.0
c diff toxin antigen assay,Chemistry,75.0
"glucose, stool",Chemistry,75.0
"creatinine, stool",Chemistry,75.0
"potassium, stool",Chemistry,75.0
"urea nitrogen, stool",Chemistry,75.0
"bicarbonate, stool",Chemistry,75.0
o & p,Chemistry,75.0
"osmolality, stool",Chemistry,75.0
72 hr fat,Chemistry,75.0
"uric acid, stool",Chemistry,75.0
"chloride, stool",Chemistry,75.0
"sodium, stool",Chemistry,75.0
"cholesterol, stool",Chemistry,75.0
cryptococ,Chemistry,75.0
c. diff pcr,Chemistry,75.0
"amylase, stool",Chemistry,75.0
sudan stain,Chemistry,75.0
norovirus genogroup ii,Chemistry,75.0
"triglycerides, stool",Chemistry,75.0
"lactate dehydrogenase, stool",Chemistry,75.0
"igg, stool",Chemistry,75.0
"immunoelectrophoresis, stool",Chemistry,75.0
"albumin, stool",Chemistry,75.0
"bilirubin, total, stool",Chemistry,75.0
"total protein, stool",Chemistry,75.0
fl scan,Chemistry,75.0
"iron, urine",Chemistry,75.0
blood,Chemistry,8.5
"cortisol, urine",Chemistry,75.0
"albumin/creatinine, urine",Chemistry,75.0
pan2,Chemistry,75.0
"myoglobin, urine",Chemistry,75.0
"amylase/creatinine ratio, urine",Chemistry,75.0
"creatinine, serum",Chemistry,75.0
"cocaine, urine",Chemistry,75.0
study urine,Chemistry,75.0
utx1,Chemistry,75.0
"prot. electrophoresis, urine",Chemistry,75.0
neisseria gonorrhoeae,Chemistry,75.0
"amphetamine screen, urine",Chemistry,75.0
"amylase, urine",Chemistry,75.0
"immunofixation, urine",Chemistry,75.0
nitrite,Chemistry,75.0
utx3,Chemistry,75.0
24 hr calcium,Chemistry,5.75
17-hydroxycorticosteroids,Chemistry,75.0
oxycodone,Chemistry,75.0
"zinc, urine",Chemistry,75.0
specific gravity,Chemistry,75.0
"albumin, urine",Chemistry,75.0
"propoxyphene, urine",Chemistry,75.0
"total protein, urine",Chemistry,75.0
vanillylmandelic acid,Chemistry,75.0
"glucose, urine",Chemistry,75.0
marijuana,Chemistry,75.0
bilirubin,Chemistry,75.0
ketone,Chemistry,75.0
upepgel,Chemistry,75.0
"ethanol, urine",Chemistry,75.0
"urea nitrogen, urine",Chemistry,75.0
aldolase,Chemistry,75.0
chlamydia trachomatis,Chemistry,75.0
"copper, urine",Chemistry,75.0
utx5,Chemistry,75.0
pan1,Chemistry,75.0
"phosphate, urine",Chemistry,75.0
utx4,Chemistry,75.0
urine amylase,Chemistry,8.8
creatinine clearance,Chemistry,75.0
camp,Chemistry,75.0
"methadone, urine",Chemistry,75.0
24 hr protein,Chemistry,75.0
utx6,Chemistry,75.0
utx9,Chemistry,75.0
porphobilinogen screen,Chemistry,75.0
"5-hiaa, urine",Chemistry,75.0
24 hr creatinine,Chemistry,6.5
length of urine collection,Chemistry,75.0
urine creatinine,Chemistry,75.0
"uric acid, urine",Chemistry,75.0
ccoc,Chemistry,75.0
"hcg, urine, qualitative",Chemistry,75.0
utx10,Chemistry,75.0
fentanyl,Chemistry,75.0
trichomonas vaginalis,Chemistry,75.0
"chloride, urine",Chemistry,75.0
uhold,Chemistry,75.0
dirlist,Chemistry,75.0
"bicarbonate, urine",Chemistry,75.0
"magnesium, urine",Chemistry,75.0
"opiate screen, urine",Chemistry,75.0
"barbiturate screen, urine",Chemistry,75.0
"amylase, serum",Chemistry,75.0
copi,Chemistry,75.0
urobilinogen,Chemistry,4.0
total collection time,Chemistry,75.0
"immunoelectrophoresis, urine",Chemistry,75.0
protein/creatinine ratio,Chemistry,5.0
"urine volume, total",Chemistry,75.0
"catecholamines, urine",Chemistry,75.0
"creatinine, blood",Chemistry,75.0
uifegel,Chemistry,75.0
cben,Chemistry,75.0
"urine tube, held",Chemistry,75.0
"17-ketosteroids, urine",Chemistry,75.0
utx2,Chemistry,75.0
"benzodiazepine screen, urine",Chemistry,75.0
protein,Chemistry,75.0
amylase/creatinine clearance,Chemistry,75.0
leukocytes,Chemistry,75.0
"estriol, urine",Chemistry,75.0
"phenothiazine screen, urine",Chemistry,75.0
urine  creatinine,Chemistry,75.0
uroporphyrins,Chemistry,75.0
urine volume,Chemistry,75.0
utx8,Chemistry,75.0
"creatinine, urine",Chemistry,75.0
utx7,Chemistry,75.0
"calcium, urine",Chemistry,75.0
coproporphyrins,Chemistry,75.0
"urine pep, gamma region",Chemistry,75.0
"chloride, ascites",Chemistry,75.0
"osmolality, ascites",Chemistry,75.0
"bilirubin, total, ascites",Chemistry,75.0
"immunoelectrophoresis, ascites",Chemistry,75.0
"miscellaneous, ascites",Chemistry,75.0
"lipase, ascites",Chemistry,75.0
"potassium, ascites",Chemistry,75.0
"bicarbonate, ascites",Chemistry,75.0
"urea nitrogen, ascites",Chemistry,75.0
"uric acid, ascites",Chemistry,75.0
"creatinine, ascites",Chemistry,75.0
"cholesterol, ascites",Chemistry,75.0
"albumin, ascites",Chemistry,75.0
"sodium, ascites",Chemistry,75.0
"total protein, ascites",Chemistry,5.0
"immunoglobulin g, ascites",Chemistry,75.0
"amylase, ascites",Chemistry,75.0
"triglycerides, ascites",Chemistry,75.0
"lactate dehydrogenase, ascites",Chemistry,75.0
"pep, ascites, gamma region",Chemistry,75.0
"glucose, ascites",Chemistry,75.0
"creatinine, pleural",Chemistry,75.0
"albumin, pleural",Chemistry,75.0
"bicarbonate, pleural",Chemistry,75.0
"amylase, pleural",Chemistry,75.0
"cholesterol, pleural",Chemistry,75.0
"lipase, pleural",Chemistry,75.0
"miscellaneous, pleural",Chemistry,75.0
"pep, pleural, gamma region",Chemistry,75.0
"immunoglobulin g, pleural",Chemistry,75.0
"triglycerides, pleural",Chemistry,75.0
"chloride, pleural",Chemistry,75.0
"osmolality, pleural",Chemistry,75.0
"sodium, pleural",Chemistry,75.0
"probnp, pleural",Chemistry,75.0
"uric acid, pleural",Chemistry,75.0
"bilirubin, total, pleural",Chemistry,75.0
"total protein, pleural",Chemistry,75.0
"lactate dehydrogenase, pleural",Chemistry,75.0
"immunoelectrophoresis, pleural",Chemistry,75.0
"potassium, pleural",Chemistry,75.0
"glucose, pleural",Chemistry,75.0
"urea nitrogen, pleural",Chemistry,75.0
"bilirubin, total, joint fluid",Chemistry,75.0
"triglycerides, joint fluid",Chemistry,75.0
"cholesterol, joint fluid",Chemistry,75.0
"ld, joint fluid",Chemistry,75.0
"urea nitrogen, joint fluid",Chemistry,75.0
"albumin, joint fluid",Chemistry,75.0
"amylase, joint fluid",Chemistry,75.0
"total protein, joint fluid",Chemistry,75.0
"uric acid, joint fluid",Chemistry,75.0
"sodium, joint fluid",Chemistry,75.0
"igg, joint fluid",Chemistry,75.0
"glucose, joint fluid",Chemistry,75.0
"potassium, joint fluid",Chemistry,75.0
"immunoelectrophoresis, joint fluid",Chemistry,75.0
"pep, joint fluid, gamma region",Chemistry,75.0
"chloride, joint fluid",Chemistry,75.0
"osmolality, joint fluid",Chemistry,75.0
"creatinine, joint fluid",Chemistry,75.0
"bicarbonate,joint fluid",Chemistry,75.0
"immunoelectrophoresis, fluid",Chemistry,75.0
"influenza a, rapid antigen",Chemistry,75.0
"strep a, rapid antigen",Chemistry,75.0
"albumin, body fluid",Chemistry,75.0
influenza a by pcr,Chemistry,75.0
"blood, occult",Chemistry,75.0
"l/s ratio, amniotic fluid",Chemistry,75.0
mrsa pcr,Chemistry,75.0
staph aureus pcr,Chemistry,75.0
"lipase, body fluid",Chemistry,75.0
rsv2,Chemistry,75.0
"bicarbonate, other fluid",Chemistry,75.0
fetalfn,Chemistry,75.0
"magnesium, body fluid",Chemistry,75.0
rsv1,Chemistry,75.0
anat path hold,Chemistry,75.0
cov12,Chemistry,75.0
flub2,Chemistry,75.0
"immunoglobulin g, body fluid",Chemistry,75.0
phosphatidylglycerol,Chemistry,75.0
"miscellaneous, body fluid",Chemistry,75.0
cov11,Chemistry,75.0
flua1,Chemistry,75.0
rapid respiratory syncytial virus,Chemistry,75.0
"calcium, body fluid",Chemistry,75.0
"amylase, body fluid",Chemistry,75.0
"bilirubin, total, body fluid",Chemistry,75.0
"phosphate, body fluid",Chemistry,6.75
e gene endpt,Chemistry,75.0
"ld, body fluid",Chemistry,75.0
"afp, amniotic fluid",Chemistry,75.0
"pep, body fluid",Chemistry,75.0
e gene ct,Chemistry,75.0
"urea nitrogen, body fluid",Chemistry,75.0
acid mao,Chemistry,75.0
influenza b by pcr,Chemistry,75.0
"cholesterol, body fluid",Chemistry,75.0
bun,Chemistry,75.0
epr,Chemistry,75.0
surfactant/albumin,Chemistry,75.0
reuse1,Chemistry,75.0
"influenza b, rapid antigen",Chemistry,75.0
,Chemistry,75.0
triglycer,Chemistry,75.0
flub1,Chemistry,75.0
n2 gene endpt,Chemistry,75.0
(albumi,Chemistry,75.0
"chloride, body fluid",Chemistry,75.0
"dspc, amniotic fluid",Chemistry,75.0
flua2,Chemistry,75.0
"potassium, body fluid",Chemistry,75.0
vpf,Chemistry,75.0
reuse,Chemistry,75.0
"creatinine, body fluid",Chemistry,75.0
surf/alb,Chemistry,75.0
"afp, body fluid",Chemistry,75.0
"osmolality, body fluid",Chemistry,75.0
"pep, body fluid, gamma region",Chemistry,75.0
"uric acid, body fluid",Chemistry,75.0
cov13,Chemistry,75.0
n2 gene ct,Chemistry,75.0
cov10,Chemistry,75.0
"total protein, body fluid",Chemistry,75.0
"glucose, body fluid",Chemistry,6.0
<albumin>,Chemistry,75.0
acid bao,Chemistry,75.0
"pep, csf, gamma region",Chemistry,75.0
"cholesterol, csf",Chemistry,75.0
"potassium, csf",Chemistry,75.0
"lactate dehydrogenase, csf",Chemistry,75.0
"glucose, csf",Chemistry,6.0
"immunoglobulin g, csf",Chemistry,75.0
"miscellaneous, csf",Chemistry,75.0
"creatinine, csf",Chemistry,75.0
"total protein, csf",Chemistry,75.0
"immunoelectrophoresis, csf",Chemistry,75.0
"amylase, csf",Chemistry,75.0
"bicarbonate, csf",Chemistry,75.0
"uric acid, csf",Chemistry,75.0
"bilirubin, total, csf",Chemistry,75.0
"albumin, csf",Chemistry,75.0
"sodium, csf",Chemistry,75.0
"pep, csf",Chemistry,75.0
"osmolality, csf",Chemistry,75.0
"chloride, csf",Chemistry,75.0
"triglycerides, csf",Chemistry,75.0
"urea nitrogen, csf",Chemistry,75.0
dna,Hematology,100.0
fl2-%fl1,Hematology,100.0
fl2-d,Hematology,100.0
ssc-d,Hematology,100.0
fl1-s,Hematology,100.0
ssc-s,Hematology,100.0
fl1-%fl2,Hematology,100.0
fsc-s,Hematology,100.0
fl1-d,Hematology,100.0
fl2-s,Hematology,100.0
anticardiolipin antibody igg,Hematology,100.0
cd16/56%,Hematology,100.0
epinepherine,Hematology,100.0
"heparin, lmw",Hematology,100.0
monocytes,Hematology,4.0
other cells,Hematology,100.0
mono spot test,Hematology,100.0
qfib,Hematology,100.0
retscat,Hematology,100.0
factor xii,Hematology,100.0
cd11c,Hematology,100.0
poikilocytosis,Hematology,100.0
"protein s, functional",Hematology,100.0
reptilase time,Hematology,100.0
cd56 %,Hematology,100.0
histiocytes,Hematology,100.0
kct,Hematology,100.0
p2y12 reaction units,Hematology,100.0
"reticulocyte count, manual",Hematology,7.5
cd57,Hematology,100.0
factor vii,Hematology,100.0
microcytes,Hematology,100.0
red blood cells,Hematology,100.0
sickle cells,Hematology,100.0
autohem+g,Hematology,100.0
test,Hematology,100.0
cd2,Hematology,100.0
clot lysis,Hematology,100.0
factor ix inhibitor,Hematology,100.0
thrombin time control,Hematology,100.0
rbcdist,Hematology,100.0
cd55,Hematology,100.0
hla-dr,Hematology,100.0
hypochromia,Hematology,100.0
immature granulocytes,Hematology,100.0
stomatocyte,Hematology,100.0
hemoglobin c,Hematology,100.0
quantitative g6pd,Hematology,100.0
aspirin reactivity,Hematology,100.0
chloroacetate,Hematology,100.0
naphtol acetate stain,Hematology,100.0
pt control,Hematology,100.0
"cd4 cells, percent",Hematology,100.0
acidserum,Hematology,100.0
crenated cells,Hematology,100.0
cross imm,Hematology,100.0
neutx,Hematology,100.0
peroxidase staining,Hematology,100.0
platelet aggregation,Hematology,100.0
adp,Hematology,100.0
cd103,Hematology,100.0
polychromasia,Hematology,100.0
rbcagg,Hematology,100.0
